37386.43  	35773.16  	38999.71  	2666
37372.41  	35759.68  	38985.15  	2667
37358.41  	35746.22  	38970.60  	2668
37344.41  	35732.76  	38956.06  	2669
37330.42  	35719.32  	38941.53  	2670
37316.45  	35705.89  	38927.01  	2671
37302.48  	35692.46  	38912.50  	2672
37288.53  	35679.05  	38898.00  	2673
37357.97  	35747.60  	38968.34  	2674
37427.36  	35816.10  	39038.63  	2675
37413.37  	35802.65  	39024.10  	2676
37399.40  	35789.22  	39009.58  	2677
37385.43  	35775.79  	38995.07  	2678
37454.71  	35844.18  	39065.24  	2679
37440.74  	35830.75  	39050.73  	2680
37426.77  	35817.32  	39036.22  	2681
37412.82  	35803.91  	39021.73  	2682
37481.98  	35872.18  	39091.78  	2683
37468.01  	35858.76  	39077.27  	2684
37537.11  	35926.97  	39147.25  	2685
37523.13  	35913.53  	39132.73  	2686
37509.17  	35900.10  	39118.23  	2687
37495.21  	35886.69  	39103.74  	2688
37481.27  	35873.28  	39089.26  	2689
37467.34  	35859.89  	39074.79  	2690
37453.41  	35846.50  	39060.33  	2691
37522.33  	35914.54  	39130.12  	2692
37508.40  	35901.14  	39115.65  	2693
37577.24  	35969.11  	39185.38  	2694
37563.30  	35955.70  	39170.90  	2695
37549.37  	35942.31  	39156.43  	2696
37618.12  	36010.19  	39226.06  	2697
37604.18  	35996.78  	39211.58  	2698
37590.25  	35983.38  	39197.11  	2699
37576.32  	35969.99  	39182.65  	2700
37562.41  	35956.62  	39168.21  	2701
37631.03  	36024.37  	39237.70  	2702
37617.11  	36010.98  	39223.25  	2703
37603.20  	35997.60  	39208.80  	2704
37589.30  	35984.23  	39194.36  	2705
37575.41  	35970.87  	39179.94  	2706
37643.90  	36038.50  	39249.30  	2707
37630.00  	36025.13  	39234.87  	2708
37616.11  	36011.77  	39220.44  	2709
37602.23  	35998.42  	39206.03  	2710
37588.36  	35985.08  	39191.63  	2711
37574.50  	35971.75  	39177.24  	2712
37560.65  	35958.44  	39162.86  	2713
37546.81  	35945.13  	39148.49  	2714
37532.98  	35931.83  	39134.13  	2715
37601.26  	35999.24  	39203.27  	2716
37669.49  	36066.61  	39272.36  	2717
37655.63  	36053.28  	39257.98  	2718
37641.78  	36039.96  	39243.60  	2719
37627.94  	36026.65  	39229.23  	2720
37614.11  	36013.35  	39214.87  	2721
37600.29  	36000.06  	39200.52  	2722
37668.37  	36067.28  	39269.46  	2723
37654.54  	36053.98  	39255.11  	2724
37640.72  	36040.69  	39240.76  	2725
37708.71  	36107.82  	39309.61  	2726
37694.89  	36094.52  	39295.25  	2727
37681.07  	36081.23  	39280.91  	2728
37667.26  	36067.95  	39266.57  	2729
37735.14  	36134.97  	39335.31  	2730
37721.32  	36121.68  	39320.96  	2731
37707.52  	36108.40  	39306.63  	2732
37693.72  	36095.13  	39292.31  	2733
37761.49  	36162.05  	39360.93  	2734
37747.68  	36148.77  	39346.60  	2735
37733.89  	36135.50  	39332.28  	2736
37720.10  	36122.24  	39317.97  	2737
37706.32  	36108.98  	39303.67  	2738
37692.56  	36095.74  	39289.38  	2739
37678.80  	36082.51  	39275.10  	2740
37665.06  	36069.28  	39260.83  	2741
37651.32  	36056.07  	39246.57  	2742
37637.59  	36042.87  	39232.32  	2743
37623.88  	36029.67  	39218.08  	2744
37691.40  	36096.35  	39286.45  	2745
37758.88  	36162.98  	39354.77  	2746
37745.13  	36149.76  	39340.51  	2747
37731.40  	36136.54  	39326.25  	2748
37717.67  	36123.34  	39312.00  	2749
37703.96  	36110.14  	39297.77  	2750
37690.25  	36096.96  	39283.54  	2751
37757.58  	36163.44  	39351.71  	2752
37743.86  	36150.25  	39337.48  	2753
37730.16  	36137.06  	39323.25  	2754
37716.46  	36123.89  	39309.04  	2755
37702.78  	36110.72  	39294.84  	2756
37689.10  	36097.57  	39280.64  	2757
37675.44  	36084.42  	39266.46  	2758
37661.78  	36071.28  	39252.28  	2759
37648.14  	36058.15  	39238.12  	2760
37634.50  	36045.03  	39223.97  	2761
37620.88  	36031.93  	39209.82  	2762
37607.26  	36018.83  	39195.69  	2763
37593.65  	36005.74  	39181.57  	2764
37580.06  	35992.66  	39167.46  	2765
37566.47  	35979.59  	39153.35  	2766
37552.89  	35966.53  	39139.26  	2767
37539.33  	35953.47  	39125.18  	2768
37525.77  	35940.43  	39111.11  	2769
37512.22  	35927.40  	39097.05  	2770
37498.69  	35914.37  	39083.00  	2771
37565.60  	35980.45  	39150.75  	2772
37552.05  	35967.41  	39136.69  	2773
37618.90  	36033.42  	39204.37  	2774
37605.34  	36020.38  	39190.30  	2775
37591.79  	36007.34  	39176.24  	2776
37578.26  	35994.32  	39162.19  	2777
37564.73  	35981.31  	39148.15  	2778
37551.21  	35968.30  	39134.12  	2779
37537.70  	35955.30  	39120.10  	2780
37524.21  	35942.32  	39106.10  	2781
37510.72  	35929.34  	39092.10  	2782
37497.24  	35916.37  	39078.11  	2783
37483.77  	35903.41  	39064.13  	2784
37470.31  	35890.47  	39050.16  	2785
37456.86  	35877.53  	39036.20  	2786
37443.42  	35864.60  	39022.25  	2787
37429.99  	35851.67  	39008.31  	2788
37416.57  	35838.76  	38994.38  	2789
37483.08  	35904.44  	39061.73  	2790
37469.65  	35891.52  	39047.79  	2791
37536.10  	35957.13  	39115.06  	2792
37522.66  	35944.20  	39101.12  	2793
37509.23  	35931.27  	39087.18  	2794
37495.81  	35918.36  	39073.25  	2795
37482.40  	35905.46  	39059.33  	2796
37468.99  	35892.56  	39045.43  	2797
37455.60  	35879.68  	39031.53  	2798
37442.22  	35866.80  	39017.64  	2799
37428.85  	35853.94  	39003.76  	2800
37415.49  	35841.08  	38989.89  	2801
37402.13  	35828.23  	38976.04  	2802
37468.34  	35893.61  	39043.07  	2803
37534.50  	35958.94  	39110.06  	2804
37521.12  	35946.06  	39096.17  	2805
37507.75  	35933.20  	39082.30  	2806
37494.39  	35920.34  	39068.43  	2807
37481.03  	35907.49  	39054.57  	2808
37467.69  	35894.65  	39040.73  	2809
37454.36  	35881.82  	39026.89  	2810
37441.03  	35869.00  	39013.06  	2811
37507.01  	35934.16  	39079.87  	2812
37493.68  	35921.32  	39066.03  	2813
37480.36  	35908.50  	39052.21  	2814
37467.04  	35895.69  	39038.39  	2815
37453.74  	35882.89  	39024.58  	2816
37519.60  	35947.92  	39091.27  	2817
37506.28  	35935.11  	39077.45  	2818
37492.98  	35922.31  	39063.65  	2819
37479.68  	35909.51  	39049.85  	2820
37466.40  	35896.73  	39036.06  	2821
37453.12  	35883.95  	39022.29  	2822
37439.85  	35871.18  	39008.52  	2823
37426.59  	35858.43  	38994.76  	2824
37413.35  	35845.68  	38981.01  	2825
37400.11  	35832.94  	38967.28  	2826
37465.75  	35897.76  	39033.74  	2827
37452.50  	35885.01  	39020.00  	2828
37439.27  	35872.27  	39006.26  	2829
37426.04  	35859.54  	38992.53  	2830
37491.58  	35924.27  	39058.89  	2831
37478.34  	35911.53  	39045.16  	2832
37465.11  	35898.79  	39031.43  	2833
37530.57  	35963.44  	39097.71  	2834
37595.99  	36028.04  	39163.93  	2835
37582.73  	36015.28  	39150.18  	2836
37648.08  	36079.82  	39216.34  	2837
37634.81  	36067.05  	39202.57  	2838
37621.56  	36054.29  	39188.82  	2839
37608.31  	36041.54  	39175.08  	2840
37595.07  	36028.80  	39161.35  	2841
37581.84  	36016.07  	39147.62  	2842
37568.63  	36003.34  	39133.91  	2843
37555.42  	35990.63  	39120.20  	2844
37542.22  	35977.92  	39106.51  	2845
37529.02  	35965.22  	39092.82  	2846
37515.84  	35952.54  	39079.15  	2847
37502.67  	35939.86  	39065.48  	2848
37489.51  	35927.19  	39051.83  	2849
37476.35  	35914.52  	39038.18  	2850
37463.21  	35901.87  	39024.54  	2851
37450.07  	35889.23  	39010.91  	2852
37436.94  	35876.59  	38997.29  	2853
37423.83  	35863.97  	38983.69  	2854
37410.72  	35851.35  	38970.09  	2855
37475.69  	35915.52  	39035.87  	2856
37462.58  	35902.89  	39022.26  	2857
37449.47  	35890.28  	39008.66  	2858
37436.37  	35877.67  	38995.07  	2859
37423.28  	35865.07  	38981.49  	2860
37410.20  	35852.48  	38967.92  	2861
37397.13  	35839.90  	38954.36  	2862
37384.07  	35827.32  	38940.81  	2863
37371.01  	35814.76  	38927.27  	2864
37357.97  	35802.20  	38913.74  	2865
37344.93  	35789.66  	38900.21  	2866
37409.68  	35853.60  	38965.77  	2867
37396.64  	35841.04  	38952.24  	2868
37383.61  	35828.50  	38938.71  	2869
37370.58  	35815.96  	38925.20  	2870
37357.56  	35803.43  	38911.70  	2871
37344.56  	35790.91  	38898.20  	2872
37331.56  	35778.40  	38884.72  	2873
37318.57  	35765.89  	38871.24  	2874
37305.59  	35753.40  	38857.78  	2875
37292.62  	35740.91  	38844.32  	2876
37279.65  	35728.44  	38830.87  	2877
37266.70  	35715.97  	38817.43  	2878
37253.76  	35703.51  	38804.00  	2879
37240.82  	35691.06  	38790.58  	2880
37227.89  	35678.61  	38777.17  	2881
37214.98  	35666.18  	38763.77  	2882
37202.07  	35653.76  	38750.38  	2883
37189.17  	35641.34  	38737.00  	2884
37253.57  	35704.94  	38802.20  	2885
37240.66  	35692.51  	38788.81  	2886
37227.76  	35680.09  	38775.43  	2887
37292.08  	35743.61  	38840.55  	2888
37279.17  	35731.19  	38827.16  	2889
37266.27  	35718.77  	38813.77  	2890
37253.38  	35706.36  	38800.40  	2891
37240.50  	35693.96  	38787.04  	2892
37227.63  	35681.57  	38773.69  	2893
37214.76  	35669.18  	38760.34  	2894
37201.91  	35656.81  	38747.01  	2895
37189.06  	35644.44  	38733.68  	2896
37176.23  	35632.09  	38720.36  	2897
37163.40  	35619.74  	38707.06  	2898
37150.58  	35607.40  	38693.76  	2899
37137.77  	35595.07  	38680.47  	2900
37124.97  	35582.74  	38667.19  	2901
37112.17  	35570.43  	38653.92  	2902
37099.39  	35558.12  	38640.65  	2903
37086.61  	35545.83  	38627.40  	2904
37150.60  	35609.02  	38692.19  	2905
37137.82  	35596.71  	38678.93  	2906
37201.75  	35659.85  	38743.65  	2907
37188.96  	35647.53  	38730.38  	2908
37176.17  	35635.22  	38717.12  	2909
37163.40  	35622.92  	38703.87  	2910
37150.63  	35610.63  	38690.63  	2911
37137.87  	35598.35  	38677.39  	2912
37125.12  	35586.08  	38664.17  	2913
37112.38  	35573.81  	38650.95  	2914
37099.65  	35561.56  	38637.75  	2915
37086.93  	35549.31  	38624.55  	2916
37074.21  	35537.07  	38611.36  	2917
37061.51  	35524.84  	38598.18  	2918
37048.81  	35512.62  	38585.01  	2919
37036.12  	35500.40  	38571.85  	2920
37023.45  	35488.20  	38558.69  	2921
37010.78  	35476.00  	38545.55  	2922
36998.11  	35463.81  	38532.42  	2923
36985.46  	35451.63  	38519.29  	2924
36972.82  	35439.46  	38506.17  	2925
36960.18  	35427.29  	38493.07  	2926
36947.55  	35415.14  	38479.97  	2927
36934.93  	35402.99  	38466.88  	2928
36922.32  	35390.85  	38453.80  	2929
36909.72  	35378.72  	38440.72  	2930
36897.13  	35366.60  	38427.66  	2931
36884.54  	35354.48  	38414.60  	2932
36871.97  	35342.38  	38401.56  	2933
36859.40  	35330.28  	38388.52  	2934
36846.84  	35318.19  	38375.49  	2935
36910.24  	35380.80  	38439.68  	2936
36897.67  	35368.70  	38426.65  	2937
36885.11  	35356.61  	38413.62  	2938
36948.43  	35419.14  	38477.73  	2939
36935.87  	35407.04  	38464.69  	2940
36999.12  	35469.51  	38528.74  	2941
36986.55  	35457.40  	38515.70  	2942
36973.98  	35445.30  	38502.66  	2943
36961.42  	35433.21  	38489.64  	2944
36948.87  	35421.13  	38476.62  	2945
36936.33  	35409.05  	38463.61  	2946
36999.46  	35471.39  	38527.52  	2947
36986.91  	35459.31  	38514.51  	2948
36974.37  	35447.23  	38501.50  	2949
36961.83  	35435.17  	38488.50  	2950
36949.31  	35423.11  	38475.51  	2951
36936.79  	35411.06  	38462.52  	2952
36999.79  	35473.27  	38526.31  	2953
36987.27  	35461.22  	38513.32  	2954
36974.75  	35449.16  	38500.34  	2955
36962.24  	35437.12  	38487.36  	2956
36949.74  	35425.08  	38474.40  	2957
37012.63  	35487.19  	38538.07  	2958
37000.12  	35475.15  	38525.10  	2959
37062.96  	35537.20  	38588.71  	2960
37050.44  	35525.15  	38575.73  	2961
37037.93  	35513.10  	38562.75  	2962
37025.43  	35501.07  	38549.79  	2963
37012.94  	35489.04  	38536.84  	2964
37000.45  	35477.02  	38523.89  	2965
36987.98  	35465.01  	38510.95  	2966
36975.51  	35453.00  	38498.02  	2967
36963.06  	35441.01  	38485.10  	2968
37025.71  	35502.88  	38548.53  	2969
37013.24  	35490.88  	38535.61  	2970
37000.78  	35478.88  	38522.69  	2971
36988.33  	35466.89  	38509.77  	2972
37050.89  	35528.68  	38573.11  	2973
37038.44  	35516.68  	38560.19  	2974
37025.99  	35504.69  	38547.28  	2975
37013.54  	35492.71  	38534.38  	2976
37001.11  	35480.74  	38521.48  	2977
37063.56  	35542.42  	38584.71  	2978
37051.12  	35530.44  	38571.81  	2979
37038.69  	35518.46  	38558.91  	2980
37101.06  	35580.07  	38622.06  	2981
37163.40  	35641.64  	38685.16  	2982
37150.94  	35629.64  	38672.24  	2983
37213.21  	35691.15  	38735.28  	2984
37200.75  	35679.14  	38722.35  	2985
37188.29  	35667.14  	38709.44  	2986
37250.49  	35728.58  	38772.40  	2987
37238.02  	35716.57  	38759.47  	2988
37225.56  	35704.57  	38746.56  	2989
37287.69  	35765.93  	38809.44  	2990
37349.77  	35827.26  	38872.28  	2991
37337.29  	35815.24  	38859.34  	2992
37324.81  	35803.22  	38846.41  	2993
37312.35  	35791.21  	38833.49  	2994
37299.89  	35779.21  	38820.57  	2995
37287.44  	35767.21  	38807.67  	2996
37275.00  	35755.23  	38794.77  	2997
37262.57  	35743.25  	38781.88  	2998
37250.14  	35731.28  	38769.00  	2999
37237.72  	35719.32  	38756.13  	3000
37225.32  	35707.37  	38743.26  	3001
37287.19  	35768.49  	38805.89  	3002
37274.78  	35756.53  	38793.02  	3003
37262.37  	35744.58  	38780.16  	3004
37324.17  	35805.63  	38842.71  	3005
37311.75  	35793.66  	38829.84  	3006
37299.35  	35781.71  	38816.98  	3007
37286.95  	35769.76  	38804.13  	3008
37274.55  	35757.82  	38791.28  	3009
37262.17  	35745.89  	38778.45  	3010
37249.79  	35733.97  	38765.62  	3011
37237.43  	35722.06  	38752.80  	3012
37225.07  	35710.15  	38739.99  	3013
37212.72  	35698.25  	38727.18  	3014
37200.38  	35686.36  	38714.39  	3015
37188.04  	35674.48  	38701.60  	3016
37175.71  	35662.61  	38688.82  	3017
37163.40  	35650.74  	38676.05  	3018
37151.09  	35638.88  	38663.29  	3019
37138.79  	35627.03  	38650.54  	3020
37126.49  	35615.19  	38637.80  	3021
37187.99  	35675.94  	38700.05  	3022
37175.69  	35664.08  	38687.30  	3023
37163.40  	35652.24  	38674.55  	3024
37151.11  	35640.40  	38661.82  	3025
37212.52  	35701.07  	38723.98  	3026
37200.23  	35689.22  	38711.23  	3027
37187.94  	35677.39  	38698.50  	3028
37175.67  	35665.56  	38685.77  	3029
37163.40  	35653.74  	38673.06  	3030
37151.14  	35641.92  	38660.35  	3031
37138.88  	35630.12  	38647.65  	3032
37126.64  	35618.32  	38634.95  	3033
37114.40  	35606.53  	38622.27  	3034
37175.64  	35667.03  	38684.26  	3035
37163.40  	35655.23  	38671.56  	3036
37151.16  	35643.44  	38658.88  	3037
37138.93  	35631.66  	38646.20  	3038
37126.71  	35619.88  	38633.54  	3039
37114.50  	35608.12  	38620.88  	3040
37102.29  	35596.36  	38608.23  	3041
37090.10  	35584.61  	38595.59  	3042
37077.91  	35572.86  	38582.95  	3043
37065.73  	35561.13  	38570.33  	3044
37053.55  	35549.40  	38557.71  	3045
37114.59  	35609.70  	38619.49  	3046
37102.41  	35597.96  	38606.87  	3047
37090.24  	35586.23  	38594.25  	3048
37078.08  	35574.51  	38581.64  	3049
37139.03  	35634.72  	38643.33  	3050
37199.94  	35694.89  	38704.99  	3051
37187.75  	35683.15  	38692.35  	3052
37175.57  	35671.41  	38679.73  	3053
37236.41  	35731.51  	38741.31  	3054
37224.22  	35719.77  	38728.67  	3055
37212.04  	35708.03  	38716.05  	3056
37199.87  	35696.30  	38703.44  	3057
37187.70  	35684.58  	38690.83  	3058
37175.55  	35672.86  	38678.23  	3059
37163.40  	35661.16  	38665.64  	3060
37151.26  	35649.46  	38653.06  	3061
37211.94  	35709.41  	38714.48  	3062
37199.80  	35697.70  	38701.89  	3063
37187.65  	35686.00  	38689.31  	3064
37175.52  	35674.31  	38676.73  	3065
37236.12  	35734.18  	38738.07  	3066
37223.98  	35722.48  	38725.49  	3067
37211.85  	35710.79  	38712.91  	3068
37199.72  	35699.10  	38700.35  	3069
37260.24  	35758.89  	38761.59  	3070
37248.11  	35747.19  	38749.02  	3071
37235.98  	35735.51  	38736.46  	3072
37223.86  	35723.83  	38723.90  	3073
37211.76  	35712.16  	38711.35  	3074
37199.65  	35700.50  	38698.81  	3075
37187.56  	35688.84  	38686.28  	3076
37247.94  	35748.49  	38747.39  	3077
37235.84  	35736.83  	38734.85  	3078
37223.75  	35725.18  	38722.32  	3079
37211.66  	35713.53  	38709.79  	3080
37199.58  	35701.89  	38697.28  	3081
37187.51  	35690.25  	38684.77  	3082
37247.78  	35749.79  	38745.76  	3083
37235.70  	35738.15  	38733.25  	3084
37223.63  	35726.52  	38720.74  	3085
37211.57  	35714.89  	38708.24  	3086
37199.51  	35703.27  	38695.75  	3087
37259.68  	35762.71  	38756.64  	3088
37319.80  	35822.11  	38817.48  	3089
37379.88  	35881.48  	38878.29  	3090
37367.79  	35869.82  	38865.76  	3091
37355.70  	35858.17  	38853.24  	3092
37343.63  	35846.53  	38840.72  	3093
37331.56  	35834.89  	38828.22  	3094
37391.54  	35894.16  	38888.92  	3095
37379.46  	35882.52  	38876.41  	3096
37367.39  	35870.88  	38863.90  	3097
37355.33  	35859.25  	38851.41  	3098
37343.28  	35847.64  	38838.92  	3099
37331.23  	35836.02  	38826.44  	3100
37319.19  	35824.42  	38813.97  	3101
37307.16  	35812.82  	38801.50  	3102
37295.14  	35801.23  	38789.05  	3103
37354.96  	35860.34  	38849.58  	3104
37342.93  	35848.74  	38837.12  	3105
37330.91  	35837.15  	38824.67  	3106
37390.66  	35896.19  	38885.13  	3107
37378.63  	35884.59  	38872.67  	3108
37366.61  	35873.00  	38860.21  	3109
37354.59  	35861.42  	38847.77  	3110
37342.58  	35849.84  	38835.33  	3111
37330.58  	35838.27  	38822.90  	3112
37318.59  	35826.71  	38810.47  	3113
37306.61  	35815.16  	38798.06  	3114
37294.63  	35803.61  	38785.65  	3115
37282.66  	35792.07  	38773.25  	3116
37342.24  	35850.94  	38833.54  	3117
37330.26  	35839.39  	38821.13  	3118
37318.29  	35827.85  	38808.74  	3119
37306.33  	35816.32  	38796.34  	3120
37365.82  	35875.10  	38856.55  	3121
37353.86  	35863.56  	38844.15  	3122
37341.90  	35852.03  	38831.76  	3123
37329.94  	35840.51  	38819.38  	3124
37318.00  	35828.99  	38807.00  	3125
37306.06  	35817.48  	38794.63  	3126
37294.13  	35805.98  	38782.28  	3127
37282.21  	35794.49  	38769.93  	3128
37270.29  	35783.00  	38757.58  	3129
37329.62  	35841.62  	38817.62  	3130
37317.70  	35830.13  	38805.27  	3131
37305.79  	35818.64  	38792.93  	3132
37293.88  	35807.16  	38780.60  	3133
37281.98  	35795.69  	38768.27  	3134
37270.09  	35784.22  	38755.95  	3135
37258.20  	35772.76  	38743.64  	3136
37317.41  	35831.26  	38803.55  	3137
37305.51  	35819.79  	38791.23  	3138
37293.63  	35808.34  	38778.92  	3139
37281.75  	35796.88  	38766.62  	3140
37269.88  	35785.44  	38754.32  	3141
37258.02  	35774.00  	38742.04  	3142
37246.17  	35762.57  	38729.76  	3143
37234.32  	35751.15  	38717.49  	3144
37222.48  	35739.74  	38705.22  	3145
37210.65  	35728.33  	38692.97  	3146
37198.82  	35716.93  	38680.72  	3147
37257.84  	35775.24  	38740.44  	3148
37246.01  	35763.83  	38728.18  	3149
37304.97  	35822.09  	38787.85  	3150
37363.90  	35880.32  	38847.47  	3151
37352.04  	35868.89  	38835.20  	3152
37340.20  	35857.47  	38822.93  	3153
37399.06  	35915.63  	38882.48  	3154
37387.20  	35904.20  	38870.21  	3155
37375.36  	35892.77  	38857.94  	3156
37363.52  	35881.36  	38845.68  	3157
37351.69  	35869.95  	38833.42  	3158
37339.86  	35858.54  	38821.18  	3159
37328.04  	35847.15  	38808.94  	3160
37316.24  	35835.76  	38796.71  	3161
37304.43  	35824.38  	38784.49  	3162
37292.64  	35813.01  	38772.27  	3163
37280.85  	35801.64  	38760.06  	3164
37269.07  	35790.28  	38747.87  	3165
37257.30  	35778.93  	38735.67  	3166
37245.54  	35767.59  	38723.49  	3167
37233.78  	35756.25  	38711.31  	3168
37222.03  	35744.92  	38699.14  	3169
37210.29  	35733.60  	38686.98  	3170
37198.56  	35722.28  	38674.83  	3171
37186.83  	35710.98  	38662.68  	3172
37175.11  	35699.67  	38650.54  	3173
37233.65  	35757.52  	38709.78  	3174
37221.92  	35746.21  	38697.63  	3175
37210.20  	35734.91  	38685.50  	3176
37198.49  	35723.61  	38673.37  	3177
37186.78  	35712.33  	38661.24  	3178
37175.09  	35701.05  	38649.13  	3179
37163.40  	35689.77  	38637.02  	3180
37151.71  	35678.51  	38624.92  	3181
37140.04  	35667.25  	38612.83  	3182
37128.37  	35656.00  	38600.74  	3183
37116.71  	35644.75  	38588.67  	3184
37105.06  	35633.51  	38576.60  	3185
37093.41  	35622.28  	38564.54  	3186
37081.77  	35611.06  	38552.48  	3187
37070.14  	35599.84  	38540.43  	3188
37058.51  	35588.63  	38528.39  	3189
37046.90  	35577.43  	38516.36  	3190
37035.29  	35566.24  	38504.34  	3191
37023.68  	35555.05  	38492.32  	3192
37081.92  	35612.59  	38551.25  	3193
37070.31  	35601.40  	38539.23  	3194
37058.71  	35590.21  	38527.21  	3195
37047.12  	35579.03  	38515.20  	3196
37035.53  	35567.85  	38503.20  	3197
37093.67  	35625.30  	38562.04  	3198
37082.08  	35614.12  	38550.03  	3199
37070.49  	35602.95  	38538.03  	3200
37058.91  	35591.78  	38526.04  	3201
37047.33  	35580.62  	38514.05  	3202
37035.77  	35569.46  	38502.07  	3203
37024.21  	35558.32  	38490.10  	3204
37012.66  	35547.18  	38478.14  	3205
37001.11  	35536.04  	38466.18  	3206
36989.57  	35524.92  	38454.23  	3207
36978.04  	35513.80  	38442.29  	3208
36966.52  	35502.69  	38430.35  	3209
36955.00  	35491.58  	38418.43  	3210
36943.50  	35480.48  	38406.51  	3211
36931.99  	35469.39  	38394.60  	3212
36920.50  	35458.31  	38382.69  	3213
36909.01  	35447.23  	38370.79  	3214
36897.53  	35436.16  	38358.90  	3215
36886.06  	35425.09  	38347.02  	3216
36874.59  	35414.04  	38335.15  	3217
36863.13  	35402.99  	38323.28  	3218
36851.68  	35391.94  	38311.42  	3219
36840.24  	35380.91  	38299.57  	3220
36828.80  	35369.88  	38287.72  	3221
36817.37  	35358.86  	38275.88  	3222
36805.95  	35347.84  	38264.05  	3223
36863.69  	35404.90  	38322.49  	3224
36852.26  	35393.87  	38310.65  	3225
36840.84  	35382.86  	38298.82  	3226
36829.42  	35371.85  	38287.00  	3227
36818.01  	35360.84  	38275.18  	3228
36806.61  	35349.85  	38263.37  	3229
36864.25  	35406.80  	38321.70  	3230
36921.85  	35463.72  	38379.99  	3231
36979.42  	35520.60  	38438.24  	3232
36967.98  	35509.57  	38426.40  	3233
36956.55  	35498.54  	38414.56  	3234
36945.13  	35487.52  	38402.73  	3235
37002.62  	35544.33  	38460.90  	3236
36991.18  	35533.31  	38449.06  	3237
36979.76  	35522.29  	38437.23  	3238
36968.34  	35511.27  	38425.41  	3239
36956.93  	35500.27  	38413.60  	3240
37014.33  	35556.99  	38471.68  	3241
37071.69  	35613.67  	38529.72  	3242
37060.26  	35602.64  	38517.88  	3243
37048.84  	35591.62  	38506.05  	3244
37037.42  	35580.61  	38494.23  	3245
37094.70  	35637.22  	38552.19  	3246
37083.28  	35626.20  	38540.36  	3247
37140.51  	35682.76  	38598.27  	3248
37129.08  	35671.73  	38586.44  	3249
37186.27  	35728.24  	38644.29  	3250
37174.83  	35717.20  	38632.45  	3251
37231.96  	35773.67  	38690.26  	3252
37220.52  	35762.63  	38678.41  	3253
37209.08  	35751.59  	38666.57  	3254
37197.65  	35740.56  	38654.73  	3255
37186.22  	35729.54  	38642.91  	3256
37174.81  	35718.53  	38631.09  	3257
37163.40  	35707.52  	38619.27  	3258
37220.41  	35763.87  	38676.96  	3259
37209.00  	35752.85  	38665.14  	3260
37265.96  	35809.15  	38722.78  	3261
37254.54  	35798.13  	38710.95  	3262
37243.12  	35787.11  	38699.13  	3263
37231.71  	35776.10  	38687.32  	3264
37220.31  	35765.10  	38675.51  	3265
37208.91  	35754.11  	38663.72  	3266
37197.52  	35743.12  	38651.93  	3267
37186.14  	35732.14  	38640.14  	3268
37174.77  	35721.16  	38628.37  	3269
37163.40  	35710.19  	38616.60  	3270
37152.04  	35699.23  	38604.84  	3271
37140.68  	35688.28  	38593.09  	3272
37129.33  	35677.33  	38581.34  	3273
37117.99  	35666.39  	38569.60  	3274
37174.74  	35722.47  	38627.02  	3275
37163.40  	35711.52  	38615.27  	3276
37220.10  	35767.56  	38672.64  	3277
37208.75  	35756.61  	38660.88  	3278
37197.40  	35745.66  	38649.14  	3279
37186.06  	35734.72  	38637.40  	3280
37174.72  	35723.78  	38625.67  	3281
37163.40  	35712.85  	38613.94  	3282
37220.00  	35768.79  	38671.20  	3283
37276.56  	35824.70  	38728.43  	3284
37265.21  	35813.75  	38716.68  	3285
37253.87  	35802.80  	38704.95  	3286
37242.54  	35791.87  	38693.21  	3287
37231.21  	35780.94  	38681.49  	3288
37287.69  	35836.75  	38738.62  	3289
37276.36  	35825.82  	38726.89  	3290
37265.03  	35814.89  	38715.17  	3291
37253.71  	35803.96  	38703.46  	3292
37242.40  	35793.05  	38691.75  	3293
37231.09  	35782.14  	38680.04  	3294
37219.79  	35771.23  	38668.35  	3295
37208.50  	35760.33  	38656.66  	3296
37197.21  	35749.44  	38644.98  	3297
37185.93  	35738.56  	38633.31  	3298
37174.66  	35727.68  	38621.64  	3299
37163.40  	35716.81  	38609.98  	3300
37152.14  	35705.95  	38598.33  	3301
37140.89  	35695.09  	38586.68  	3302
37129.64  	35684.24  	38575.04  	3303
37118.40  	35673.40  	38563.41  	3304
37107.17  	35662.56  	38551.79  	3305
37095.95  	35651.73  	38540.17  	3306
37084.73  	35640.91  	38528.56  	3307
37073.52  	35630.09  	38516.96  	3308
37129.70  	35685.61  	38573.79  	3309
37118.49  	35674.79  	38562.18  	3310
37107.28  	35663.97  	38550.58  	3311
37163.40  	35719.44  	38607.36  	3312
37152.18  	35708.61  	38595.75  	3313
37140.97  	35697.79  	38584.14  	3314
37129.76  	35686.98  	38572.55  	3315
37118.57  	35676.18  	38560.96  	3316
37107.38  	35665.38  	38549.38  	3317
37096.19  	35654.58  	38537.80  	3318
37085.02  	35643.80  	38526.24  	3319
37073.85  	35633.02  	38514.67  	3320
37062.68  	35622.25  	38503.12  	3321
37051.53  	35611.48  	38491.57  	3322
37107.48  	35666.78  	38548.18  	3323
37096.31  	35656.00  	38536.62  	3324
37085.16  	35645.24  	38525.08  	3325
37074.01  	35634.48  	38513.54  	3326
37062.86  	35623.72  	38502.01  	3327
37051.73  	35612.98  	38490.48  	3328
37040.60  	35602.24  	38478.96  	3329
37029.47  	35591.50  	38467.45  	3330
37018.36  	35580.77  	38455.94  	3331
